id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1198449596797554689,1198449596797554689,1574567624000,2019-11-24,03:53:44,UTC,923986204009291776,ss_gurprit,Gurprit SS,,"@RajivKumar1 
India's unemployment can drop overall if our plan is studied and implemented.

Once done, nothing can stop us to achieve the 5 trillion economy target  https://twitter.com/RajivKumar1/status/1198444451493900293 …",['rajivkumar1'],['https://twitter.com/RajivKumar1/status/1198444451493900293'],[],0,0,0,[],[],https://twitter.com/ss_gurprit/status/1198449596797554689,False,https://twitter.com/RajivKumar1/status/1198444451493900293,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '923986204009291776', 'username': 'ss_gurprit'}, {'user_id': '609884455', 'username': 'RajivKumar1'}]",
1198447082371047424,1198447082371047424,1574567025000,2019-11-24,03:43:45,UTC,923986204009291776,ss_gurprit,Gurprit SS,,"@PMOIndia
@PiyushGoyal
@HardeepSPuri 
Pollution can be controlled.

Govt must act immediately on plans ready with us.

This will Revive Economy and Control Pollution  https://twitter.com/bopinion/status/1198444128864002048 …","['pmoindia', 'piyushgoyal', 'hardeepspuri']",['https://twitter.com/bopinion/status/1198444128864002048'],[],1,0,0,[],[],https://twitter.com/ss_gurprit/status/1198447082371047424,False,https://twitter.com/bopinion/status/1198444128864002048,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '923986204009291776', 'username': 'ss_gurprit'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '1324334436', 'username': 'PiyushGoyal'}, {'user_id': '2289628938', 'username': 'HardeepSPuri'}]",
1198302554943176704,1198272038110023680,1574532567000,2019-11-23,18:09:27,UTC,1862698399,npandey25,nitp,,"Somesh, where are those CAs who said the economy is just fine. 
They should be stripped...... Hear me out please..... Stripped of their CA degree.
#economykasawal","['someshjha7', 'zen_twt']",[],[],0,0,0,['#economykasawal'],[],https://twitter.com/npandey25/status/1198302554943176704,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1862698399', 'username': 'npandey25'}, {'user_id': '232146889', 'username': 'someshjha7'}, {'user_id': '3689899693', 'username': 'Zen_twt'}]",
1198217454620688384,1198217454620688384,1574512277000,2019-11-23,12:31:17,UTC,887215191481499648,pincap_in,PinCap,,Vice Premier Liu He says China will firmly encourage and support private economy  https://news.cgtn.com/news/2019-11-22/Liu-He-says-China-will-firmly-encourage-and-support-private-economy-LPklCKGElW/index.html …,[],['https://news.cgtn.com/news/2019-11-22/Liu-He-says-China-will-firmly-encourage-and-support-private-economy-LPklCKGElW/index.html'],[],0,0,0,[],[],https://twitter.com/PinCap_In/status/1198217454620688384,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '887215191481499648', 'username': 'PinCap_In'}]",
1198174647633625090,1198174647633625090,1574502071000,2019-11-23,09:41:11,UTC,1138872907675738112,ddg_save,Ronak Jain,,Flagbearers of honesty joining hands with the ones they have always accused of corruption. Fanbois will obviously justify this too. How long before people finally realize that this man is fucking our country and economy day by day?  pic.twitter.com/RZfmGDfJ9n,[],[],['https://pbs.twimg.com/media/EKDFfGyUUAA3ji7.jpg'],0,0,1,[],[],https://twitter.com/DDG_SAVE/status/1198174647633625090,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1138872907675738112', 'username': 'DDG_SAVE'}]",
1198172807454023681,1198172807454023681,1574501632000,2019-11-23,09:33:52,UTC,3253562222,lokesh_deep,Lokesh Deep,,"Look at the bright side: in this economy, at least the Resorts have a Stable business.  https://twitter.com/tavleen_singh/status/1198159125412233216 …",[],['https://twitter.com/tavleen_singh/status/1198159125412233216'],[],0,0,1,[],[],https://twitter.com/lokesh_deep/status/1198172807454023681,False,https://twitter.com/tavleen_singh/status/1198159125412233216,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3253562222', 'username': 'lokesh_deep'}]",
1198138707372466176,1198138707372466176,1574493502000,2019-11-23,07:18:22,UTC,742188926035578880,s_mansharamani,Suresh Mansharamani,,"Startups Are The New Warriors Of Our Economy.

#BusinessMindset #entrepreneurship #motivation #businessman #moneymatters #publicspeaking #publicspeaker #ownthestage #trainthetrainer #businesscoach pic.twitter.com/AGRoWBcax4",[],[],['https://pbs.twimg.com/media/EKCkvqgU8AITvAa.jpg'],1,0,1,"['#businessmindset', '#entrepreneurship', '#motivation', '#businessman', '#moneymatters', '#publicspeaking', '#publicspeaker', '#ownthestage', '#trainthetrainer', '#businesscoach']",[],https://twitter.com/S_Mansharamani/status/1198138707372466176,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '742188926035578880', 'username': 'S_Mansharamani'}]",
1198132458048413701,1198132458048413701,1574492012000,2019-11-23,06:53:32,UTC,449497624,gautham_009,Gautham Pasupuleti,,"Great speech by S&T , Health Minister Dr Harsh Vardhan on how biotechnology is contributing to India's economy and will change the future for good. Inspiring talk to motivate young entrepreneurs working on…  https://www.instagram.com/p/B5MeXpLH9Xr/?igshid=2sywrg7tocjb …",[],['https://www.instagram.com/p/B5MeXpLH9Xr/?igshid=2sywrg7tocjb'],[],0,0,3,[],[],https://twitter.com/gautham_009/status/1198132458048413701,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '449497624', 'username': 'gautham_009'}]",
1198123530908422145,1198123530908422145,1574489884000,2019-11-23,06:18:04,UTC,2540018244,ishipishiiiii,koshamangsho,,gonna tell my kids we fucked up the economy,[],[],[],0,0,10,[],[],https://twitter.com/ishipishiiiii/status/1198123530908422145,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2540018244', 'username': 'ishipishiiiii'}]",
1198118471663439874,1196691417856233472,1574488678000,2019-11-23,05:57:58,UTC,102844491,jarinwallah,Niraj Chaudhary,,"Pure capital income such as speculative trading, high speed transaction etc. Don't really help economy in anyway.","['rohitrsinha', 'prnbs']",[],[],1,0,0,[],[],https://twitter.com/jarinwallah/status/1198118471663439874,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '102844491', 'username': 'jarinwallah'}, {'user_id': '75572782', 'username': 'rohitrsinha'}, {'user_id': '216778509', 'username': 'prnbs'}]",
1198113549962350592,1198113549962350592,1574487504000,2019-11-23,05:38:24,UTC,1324074535,kajal_kapur,Kajal Kapur,,"The economy of India has altered over the last 15 years because of the internet boom is fabulous, says Sukhleen Aneja
@SheThePeople #DigitalWomenAwards",['shethepeople'],[],[],0,0,0,['#digitalwomenawards'],[],https://twitter.com/kajal_kapur/status/1198113549962350592,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1324074535', 'username': 'kajal_kapur'}, {'user_id': '1536236778', 'username': 'SheThePeople'}]",
1198107328798588928,1197899008653455360,1574486021000,2019-11-23,05:13:41,UTC,104831424,shinjini_jain,Shinjini Jain,,"I am in excruciating pain and taking meds for this. People sing praises for Vistara's service but my experience in the economy was as of a 3rd class citizen. No space to sit. Dirty Cabin,  Entertainment option given but no shows available. People in eco should leave last?",['airvistara'],[],[],0,0,0,[],[],https://twitter.com/Shinjini_Jain/status/1198107328798588928,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '104831424', 'username': 'Shinjini_Jain'}, {'user_id': '2491484208', 'username': 'airvistara'}]",
1198100040423600128,1197899008653455360,1574484283000,2019-11-23,04:44:43,UTC,104831424,shinjini_jain,Shinjini Jain,,"Above all! In the economy, the seats were so so cramped up that we had to sit only with seats upright. Barely any leg space. I was suffocating and my one knee now is swelled, I am limping and got horrible pain. #BadFlight",['airvistara'],[],[],1,0,0,['#badflight'],[],https://twitter.com/Shinjini_Jain/status/1198100040423600128,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '104831424', 'username': 'Shinjini_Jain'}, {'user_id': '2491484208', 'username': 'airvistara'}]",
1197952605063766016,1197952605063766016,1574449132000,2019-11-22,18:58:52,UTC,21413424,pawankaushal,pawan kaushal,,"Cc @D_Roopa_IPS Ma’am, Human migration was & is good for the Humanity, economy & enriching civilization. Please go through various global institutions research papers.  https://twitter.com/sudheeshdc/status/1197912746945212419 …",['d_roopa_ips'],['https://twitter.com/sudheeshdc/status/1197912746945212419'],[],0,0,0,[],[],https://twitter.com/pawankaushal/status/1197952605063766016,False,https://twitter.com/sudheeshdc/status/1197912746945212419,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '21413424', 'username': 'pawankaushal'}, {'user_id': '734751240047853568', 'username': 'D_Roopa_IPS'}]",
1197948915061911552,1197948915061911552,1574448252000,2019-11-22,18:44:12,UTC,21413424,pawankaushal,pawan kaushal,,"Ma’am With due respect, disagree with your views against Human migration. In fact, Human migration add to global economy & quality living. Please check many global instructions research reports. Millions Indians are migrants to US & other nations, contributed & earned a lot.  https://twitter.com/D_Roopa_IPS/status/1197884355625934848 …",[],['https://twitter.com/D_Roopa_IPS/status/1197884355625934848'],[],0,0,0,[],[],https://twitter.com/pawankaushal/status/1197948915061911552,False,https://twitter.com/D_Roopa_IPS/status/1197884355625934848,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '21413424', 'username': 'pawankaushal'}]",
1197901782069891072,1197878325856763904,1574437015000,2019-11-22,15:36:55,UTC,4859048830,vyasvidhisha,Vidhisha Vyas,,"That's commendable achievements we have trust in government however we need to focus on economic growth as all achievements will be bleak if we cannot grow economy by 2024 as promised we need to be 5 trillion
Also higher experts of economics, finance with free hand",['rajnathsingh'],[],[],0,0,0,[],[],https://twitter.com/VyasVidhisha/status/1197901782069891072,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4859048830', 'username': 'VyasVidhisha'}, {'user_id': '1346439824', 'username': 'rajnathsingh'}]",
1197884107172253696,1197884107172253696,1574432801000,2019-11-22,14:26:41,UTC,34305896,amitkumar12683,Amit Mahender Singh,,India becoming USD 5 trillion economy by 2025 ‘simply out of question’: Ex-RBI Governor C Rangarajan  https://www.nationalheraldindia.com/economy/india-becoming-a-usd-5trillion-economy-by-2025-at-current-growth-rate-simply-out-of-questionex-rbi-governor-c-rangarajan …,[],['https://www.nationalheraldindia.com/economy/india-becoming-a-usd-5trillion-economy-by-2025-at-current-growth-rate-simply-out-of-questionex-rbi-governor-c-rangarajan'],[],0,0,0,[],[],https://twitter.com/AMITKUMAR12683/status/1197884107172253696,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '34305896', 'username': 'AMITKUMAR12683'}]",
1196952790788009984,1196952790788009984,1574210758000,2019-11-20,00:45:58,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,Needed: A white paper on the Indian economy  https://www.business-standard.com/article/opinion/needed-a-white-paper-on-the-indian-economy-119112000018_1.html … – at National Institute of Public Finance and Policy,[],['https://www.business-standard.com/article/opinion/needed-a-white-paper-on-the-indian-economy-119112000018_1.html'],[],1,3,10,[],[],https://twitter.com/lekhachakrborty/status/1196952790788009984,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}]",
1194132965019635712,1194132965019635712,1573538459000,2019-11-12,06:00:59,UTC,201424626,anupamyad,अनुपम यादव ~ ANUPAM YADAV,HUDCO Place,"After #DDNews & #DDIndia, @DDKisanChannel is the 3rd #Doordarshan Channel to have a #24x7LiveStream!
Watch #DDKisanLIVE24x7  https://youtu.be/VfarI7zZYEQ  for the Agro-Economy, Weather, Farming, Farmer Practices & much more News..🍁

All d Bst!
B Sporty Happy..
जय हिन्द!🇮🇳
#HappyYadav pic.twitter.com/59OVfZZA0a – at HUDCO Place",['ddkisanchannel'],['https://youtu.be/VfarI7zZYEQ'],['https://pbs.twimg.com/media/EJJpl3oUYAARFuH.jpg'],0,0,2,"['#ddnews', '#ddindia', '#doordarshan', '#24x7livestream', '#ddkisanlive24x7', '#happyyadav']",[],https://twitter.com/anupamyad/status/1194132965019635712,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '201424626', 'username': 'anupamyad'}, {'user_id': '3032475890', 'username': 'DDKisanChannel'}]",
1191881349008723968,1191881349008723968,1573001632000,2019-11-06,00:53:52,UTC,353516171,varunalagh,Varun Alagh,Terminal 3,"Economy seems to be ok at the airport, with a 400 m long security que everyone is flying it seems  pic.twitter.com/tPBWaqAklj – at Terminal 3",[],[],['https://pbs.twimg.com/media/EIppv10WkAAC1ml.jpg'],1,0,2,[],[],https://twitter.com/VarunAlagh/status/1191881349008723968,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '353516171', 'username': 'VarunAlagh'}]",
1190370649329373185,1190370649329373185,1572641453000,2019-11-01,20:50:53,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,"All told, the report painted a picture of a job market that is weathering the storm of trade tensions and cooling global growth, largely because of a resilient, consumer-driven domestic economy.  https://twitter.com/lekhachakrborty/status/1190369846606716928 … – at National Institute of Public Finance and Policy",[],['https://twitter.com/lekhachakrborty/status/1190369846606716928'],[],0,0,1,[],[],https://twitter.com/lekhachakrborty/status/1190370649329373185,False,https://twitter.com/lekhachakrborty/status/1190369846606716928,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}]",
1185930953882865666,1185930953882865666,1571582947000,2019-10-20,14:49:07,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,"World economy is sleepwalking into a new financial crisis, warns Mervyn King | Economics | The Guardian  https://www.theguardian.com/business/2019/oct/20/world-sleepwalking-to-another-financial-crisis-says-mervyn-king?utm_term=Autofeed&CMP=twt_gu&utm_medium=&utm_source=Twitter#Echobox=1571573480 … – at National Institute of Public Finance and Policy",[],['https://www.theguardian.com/business/2019/oct/20/world-sleepwalking-to-another-financial-crisis-says-mervyn-king?utm_term=Autofeed&CMP=twt_gu&utm_medium=&utm_source=Twitter#Echobox=1571573480'],[],2,17,35,[],[],https://twitter.com/lekhachakrborty/status/1185930953882865666,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}]",
1185824942866067456,1185824942866067456,1571557672000,2019-10-20,07:47:52,UTC,4700470963,rawatmanish932,Manish rawat,Sarojini Nagar Market,Who says Economy is slowing down ... Look at this crowd at sarojini nagar market #Economyslowdown pic.twitter.com/aYhnWu1tbl – at Sarojini Nagar Market,[],[],"['https://pbs.twimg.com/media/EHTldTVUcAEnYe0.jpg', 'https://pbs.twimg.com/media/EHTleyyUcAAPMI6.jpg']",0,0,0,['#economyslowdown'],[],https://twitter.com/rawatmanish932/status/1185824942866067456,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4700470963', 'username': 'rawatmanish932'}]",
1185006654460284929,1185006654460284929,1571362577000,2019-10-18,01:36:17,UTC,276055070,jm_desai,jaydeep desai,Terminal 3,#EconomicSlowdown?? Looks like economy is booming. Never seen such a long serpentine queue at T3 Delhi.  pic.twitter.com/LTMZYXii5O – at Terminal 3,[],[],['https://pbs.twimg.com/media/EHH9PxlWwAEGsMr.jpg'],1,3,5,['#economicslowdown'],[],https://twitter.com/jm_desai/status/1185006654460284929,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '276055070', 'username': 'jm_desai'}]",
1182652476727541760,1182645665496592385,1570801297000,2019-10-11,13:41:37,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,"I do believe fiscal stimulus is *also* significant  this moment when Economy is in such a downturn. Still, I immensely enjoy this argument on ‘Structural’ – at National Institute of Public Finance and Policy","['pujamehra', 'emergingroy']",[],[],0,0,5,[],[],https://twitter.com/lekhachakrborty/status/1182652476727541760,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}, {'user_id': '18358458', 'username': 'pujamehra'}, {'user_id': '3445705272', 'username': 'EmergingRoy'}]",
1182566357314834433,1182566357314834433,1570780765000,2019-10-11,07:59:25,UTC,34954467,joshuakarthikr,Joshua Karthik,Taj Palace Hotel,"Yesterday, @AbhijitBhaduri @josephradhik and I spoke at @SHRMindia on gig work, the gig economy, building talent brands and more. Thank you to those who signed up.

As Stories closes in on 7 years (2 months to go!), Joe and I are reflecting on the ideas that make us who are.  pic.twitter.com/C8J8gpKzSK – at Taj Palace Hotel","['abhijitbhaduri', 'josephradhik', 'shrmindia']",[],['https://pbs.twimg.com/media/EGlR0mZU8AAhwvP.jpg'],1,3,21,[],[],https://twitter.com/joshuakarthikr/status/1182566357314834433,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '34954467', 'username': 'joshuakarthikr'}, {'user_id': '57882881', 'username': 'AbhijitBhaduri'}, {'user_id': '34529842', 'username': 'josephradhik'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1182224972351041536,1182224972351041536,1570699372000,2019-10-10,09:22:52,UTC,819386719,deepakv32471610,Deepak Verma,Taj Palace Hotel,"#SHRMIAC19 Great to hear some stalwarts of HR industry about various aspects of leadership, employment, employer branding, automation to outcomation, Gig economy, agility etc. – at Taj Palace Hotel",[],[],[],0,4,2,['#shrmiac19'],[],https://twitter.com/Deepakv32471610/status/1182224972351041536,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '819386719', 'username': 'Deepakv32471610'}]",
1182224683413860352,1182222853942333440,1570699303000,2019-10-10,09:21:43,UTC,58508174,parth_gohil,Parth Gohil,Taj Palace Hotel,"The growing economy is creating a niche set of jobs and it will affect the #Gig s. - Sudheer Noohu
#SHRMIAC19 @SHRMindia pic.twitter.com/9RNgL4TCAL – at Taj Palace Hotel",['shrmindia'],[],['https://pbs.twimg.com/media/EGgbEMBW4AATtnE.jpg'],0,4,2,"['#gig', '#shrmiac19']",[],https://twitter.com/parth_gohil/status/1182224683413860352,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '58508174', 'username': 'parth_gohil'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1182219445688647680,1182219445688647680,1570698055000,2019-10-10,09:00:55,UTC,58508174,parth_gohil,Parth Gohil,Shahjehan Hall,"@salilsethi kicks off PANEL DISCUSSION | The Planet of Gig Economy: When People, Robots and Tech collide! @ #SHRMIAC19 @SHRMindia pic.twitter.com/jnvDSUxLlJ – at Shahjehan Hall","['salilsethi', 'shrmindia']",[],['https://pbs.twimg.com/media/EGgWTGeWsAATdTB.jpg'],1,2,2,['#shrmiac19'],[],https://twitter.com/parth_gohil/status/1182219445688647680,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '58508174', 'username': 'parth_gohil'}, {'user_id': '29927662', 'username': 'salilsethi'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1182162851034624000,1182162851034624000,1570684561000,2019-10-10,05:16:01,UTC,58508174,parth_gohil,Parth Gohil,Taj Palace Hotel,"We really need to decrease the cost of doing business in India. Decrease the friction of operating in the economy. Really need to have a lot of public sector be privatised. - @sumant_sinha
#SHRMIAC19 @SHRMINDIA pic.twitter.com/Js9Dvys2VG – at Taj Palace Hotel","['sumant_sinha', 'shrmindia']",[],['https://pbs.twimg.com/media/EGfi1OZWwAAoQ2u.jpg'],0,8,7,['#shrmiac19'],[],https://twitter.com/parth_gohil/status/1182162851034624000,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '58508174', 'username': 'parth_gohil'}, {'user_id': '248587067', 'username': 'sumant_sinha'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1182160012556296193,1182160012556296193,1570683885000,2019-10-10,05:04:45,UTC,113977467,ashishgakrey,Ashish Gakrey,Taj Palace Hotel,Need to transform systems and eco systems very fast to reach target of $ 5 Trillion Economy #SHRMIAC19 #Elevate @SHRMindia pic.twitter.com/KNFpPge7OA – at Taj Palace Hotel,['shrmindia'],[],"['https://pbs.twimg.com/media/EGfgN9aWkAInZs2.jpg', 'https://pbs.twimg.com/media/EGfgP0_WsAEVkNM.jpg']",0,5,6,"['#shrmiac19', '#elevate']",[],https://twitter.com/ashishgakrey/status/1182160012556296193,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '113977467', 'username': 'ashishgakrey'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1182159049330085888,1182159049330085888,1570683655000,2019-10-10,05:00:55,UTC,1560484363,mojitozz,Mohit Sharma,Taj Palace Hotel,"An opening session from key stakeholders about elevating India to a 5trillion economy.
Be ready for change!! 
@SHRMindia @SHRM #SHRM
@AllAboutHR @SHRMHRNews pic.twitter.com/cb7qTdIpkT – at Taj Palace Hotel","['shrmindia', 'shrm', 'allabouthr', 'shrmhrnews']",[],['https://pbs.twimg.com/media/EGffYMVUUAAf6WJ.jpg'],0,0,0,['#shrm'],[],https://twitter.com/Mojitozz/status/1182159049330085888,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1560484363', 'username': 'Mojitozz'}, {'user_id': '185102589', 'username': 'SHRMindia'}, {'user_id': '14818045', 'username': 'SHRM'}, {'user_id': '94055090', 'username': 'AllAboutHR'}, {'user_id': '31821652', 'username': 'SHRMHRNews'}]",
1182158425813377024,1182158425813377024,1570683506000,2019-10-10,04:58:26,UTC,3284333341,hr_shapers,HR Shapers,Taj Palace Hotel,"Drive #DigitalTransformation
Focus on infrastructure 
Do more privatisation
Financial sector reform 
Administrative reforms
Judiciary going to play key role
 #SHRMIAC19 @SHRMindia

The journey to a $ 5 Trillion Economy  pic.twitter.com/AjEwQ83d4v – at Taj Palace Hotel",['shrmindia'],[],"['https://pbs.twimg.com/media/EGfexsAWwAk7Mx3.jpg', 'https://pbs.twimg.com/media/EGfezRRWsAAz0nM.jpg']",0,2,3,"['#digitaltransformation', '#shrmiac19']",[],https://twitter.com/hr_shapers/status/1182158425813377024,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3284333341', 'username': 'hr_shapers'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1182157670725251077,1182157670725251077,1570683326000,2019-10-10,04:55:26,UTC,292293220,kshashii,Shashii K,Taj Palace Hotel,Learning starts Day 1  #SHRMIAC19      With Discussion Elevating India - Journey to a $5 Trillion economy  pic.twitter.com/QEYkJtVjcN – at Taj Palace Hotel,[],[],"['https://pbs.twimg.com/media/EGfeHxSU0AAj19X.jpg', 'https://pbs.twimg.com/media/EGfeHxYUEAAAS88.jpg']",0,0,0,['#shrmiac19'],[],https://twitter.com/KShashii/status/1182157670725251077,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '292293220', 'username': 'KShashii'}]",
1182155379079340032,1182155379079340032,1570682780000,2019-10-10,04:46:20,UTC,58508174,parth_gohil,Parth Gohil,Taj Palace Hotel,The journey to a $5 Trillion economy kicks off at #shrmiac19 @SHRMindia pic.twitter.com/kZjP4p4UDn – at Taj Palace Hotel,['shrmindia'],[],['https://pbs.twimg.com/media/EGfcBjvWwAEOw2P.jpg'],0,1,0,['#shrmiac19'],[],https://twitter.com/parth_gohil/status/1182155379079340032,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '58508174', 'username': 'parth_gohil'}, {'user_id': '185102589', 'username': 'SHRMindia'}]",
1181370061954543616,1181370061954543616,1570495546000,2019-10-08,00:45:46,UTC,69825140,gargashutosh,Ashutosh Garg,,"The Brand Called You  - Gap between Credit Card usage and Cash usage in India.

Sanjay Rishi in conversation with Ashutosh Garg 

#careertips #brand #personalbrand #founder #entrepreneurs #economy #marketing @…  https://www.instagram.com/p/B3VmsUnAJhC/?igshid=1s2lqca4bl2cm …",[],['https://www.instagram.com/p/B3VmsUnAJhC/?igshid=1s2lqca4bl2cm'],[],0,0,0,"['#careertips', '#brand', '#personalbrand', '#founder', '#entrepreneurs', '#economy', '#marketing']",[],https://twitter.com/gargashutosh/status/1181370061954543616,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '69825140', 'username': 'gargashutosh'}]",
1180010167238193152,1180010167238193152,1570171322000,2019-10-04,06:42:02,UTC,975988513786097664,manish_k_jha1,Manish Kumar Jha,ITC Maurya,Bangladesh Prime Minister Seikh Hasina looks forward to be the 26 largest economy by 2030 in the world. PM said: Zero tolerance to #Corruption & #Terrorism.  @ihcdhaka #BBIN @BWBusinessworld #BIMSTEC pic.twitter.com/Sh6TVrsE5v – at ITC Maurya,"['ihcdhaka', 'bwbusinessworld']",[],['https://pbs.twimg.com/media/EGA85uQU0AEjxn9.jpg'],0,0,0,"['#corruption', '#terrorism', '#bbin', '#bimstec']",[],https://twitter.com/Manish_K_Jha1/status/1180010167238193152,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '975988513786097664', 'username': 'Manish_K_Jha1'}, {'user_id': '2410111879', 'username': 'ihcdhaka'}, {'user_id': '36894968', 'username': 'BWBusinessworld'}]",
1179665357331746816,1179665357331746816,1570089112000,2019-10-03,07:51:52,UTC,801998678227447808,ciienergy,CII Energy 🇮🇳,Taj Palace Hotel,"""Due to global shale gas revolution, we're in the golden age of gas. We now need to invest in overall gas economy: pipelines, downstream markets, taxation. Govt of India's City Gas Distribution plan is set to cover 400 districts."" ~ @GauriJauhar @IHSMarkit #IES2019 @itootweet pic.twitter.com/I8V1Rmpowd – at Taj Palace Hotel","['gaurijauhar', 'ihsmarkit', 'itootweet']",[],['https://pbs.twimg.com/media/EF8DXerW4AE_AYl.jpg'],0,5,13,['#ies2019'],[],https://twitter.com/CIIEnergy/status/1179665357331746816,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '801998678227447808', 'username': 'CIIEnergy'}, {'user_id': '1562158574', 'username': 'GauriJauhar'}, {'user_id': '65739179', 'username': 'IHSMarkit'}, {'user_id': '29158684', 'username': 'itootweet'}]",
1179021857657413634,1179021857657413634,1569935690000,2019-10-01,13:14:50,UTC,69825140,gargashutosh,Ashutosh Garg,,"The Brand Called You  - Will India ever become a #cashless economy?

Sanjay Rishi in conversation with Ashutosh Garg 

@followtbcy
#brand #advice #economy #payments @ Delhi/Gurgaon/NCR  https://www.instagram.com/p/B3E63vSArVn/?igshid=1777rln7cpzrl …",['followtbcy'],['https://www.instagram.com/p/B3E63vSArVn/?igshid=1777rln7cpzrl'],[],0,0,1,"['#cashless', '#brand', '#advice', '#economy', '#payments']",[],https://twitter.com/gargashutosh/status/1179021857657413634,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '69825140', 'username': 'gargashutosh'}, {'user_id': '1123420562703826944', 'username': 'followtbcy'}]",
