id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200314772538789888,1200213040391569408,1575012317000,2019-11-29,07:25:17,UTC,1642798290,cipetiandeepak,Deepak Kumar Singh,,"Prayers for departed soul and the victim should be identified asap to give justice to the departed soul
Really heinous crime","['gitaskapoor', 'rsprasad']",[],[],0,0,0,[],[],https://twitter.com/cipetiandeepak/status/1200314772538789888,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1642798290', 'username': 'cipetiandeepak'}, {'user_id': '1030493862', 'username': 'GitaSKapoor'}, {'user_id': '2222673457', 'username': 'rsprasad'}]",
1200312822233583619,1200312822233583619,1575011852000,2019-11-29,07:17:32,UTC,1114490359,udaybiryadav,"Udaybir Yadav , free lance Crusader, President RWA",,@gurgaonpolice this type of message are trap and increase crime. Please take appropriate action. Thanks  https://twitter.com/udaybiryadav/status/1200312194971267072 … pic.twitter.com/cDudRZSmbH,['gurgaonpolice'],['https://twitter.com/udaybiryadav/status/1200312194971267072'],['https://pbs.twimg.com/media/EKheJU5UYAAAJWy.jpg'],0,0,0,[],[],https://twitter.com/udaybiryadav/status/1200312822233583619,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1114490359', 'username': 'udaybiryadav'}, {'user_id': '2538968462', 'username': 'gurgaonpolice'}]",
1200312814079922176,1200213040391569408,1575011850000,2019-11-29,07:17:30,UTC,1052818442888331265,realnitinarora,The Intellectual,,But I have a different viewpoint for Capital punishment. Don't you think that these rapists / animals will kill the victim anyway when you put Rape crime with capital punishment?,"['gitaskapoor', 'divya_s_rathore', 'rsprasad']",[],[],0,0,0,[],[],https://twitter.com/realnitinarora/status/1200312814079922176,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1052818442888331265', 'username': 'realnitinarora'}, {'user_id': '1030493862', 'username': 'GitaSKapoor'}, {'user_id': '1050129327864594436', 'username': 'Divya_S_Rathore'}, {'user_id': '2222673457', 'username': 'rsprasad'}]",
1200312194971267072,1200312194971267072,1575011702000,2019-11-29,07:15:02,UTC,1114490359,udaybiryadav,"Udaybir Yadav , free lance Crusader, President RWA",,@gurgaonpolice Sir this type of sms are received which gives rise to crime. Please do needful to track n appropriate action.  pic.twitter.com/r0hOzEaMNQ,['gurgaonpolice'],[],['https://pbs.twimg.com/media/EKhdlAaUwAA01CE.jpg'],0,0,0,[],[],https://twitter.com/udaybiryadav/status/1200312194971267072,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1114490359', 'username': 'udaybiryadav'}, {'user_id': '2538968462', 'username': 'gurgaonpolice'}]",
1200311829391478784,1200311829391478784,1575011615000,2019-11-29,07:13:35,UTC,17744178,abhishekdrolia,abhishekdrolia,,Wow communalise a gruesome crime. How easy. Disgusting.  https://twitter.com/BhagwaanUvacha/status/1200239572258418688 …,[],['https://twitter.com/BhagwaanUvacha/status/1200239572258418688'],[],0,0,0,[],[],https://twitter.com/abhishekdrolia/status/1200311829391478784,False,https://twitter.com/BhagwaanUvacha/status/1200239572258418688,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17744178', 'username': 'abhishekdrolia'}]",
1200309897482555392,1200279099861872640,1575011154000,2019-11-29,07:05:54,UTC,951904516923826176,deepakyadav9898,Deepak Yadav,,Na ji na veham me rehne se konsa crime hota hai..............,['krish_tii'],[],[],0,0,0,[],[],https://twitter.com/Deepakyadav9898/status/1200309897482555392,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '951904516923826176', 'username': 'Deepakyadav9898'}, {'user_id': '1163186099084070912', 'username': 'Krish_tii'}]",
1200308521138630660,1200304999059734528,1575010826000,2019-11-29,07:00:26,UTC,409229726,yogenderkumarve,Yogender  Lodhi,,"Chanting ""bharat tere tukde honge inshalla"" is freedom of expression but debate on JNU student's age and the huge subsidies they get is crime.
#libranduLogic",['pokershash'],[],[],0,0,4,['#librandulogic'],[],https://twitter.com/yogenderkumarve/status/1200308521138630660,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '409229726', 'username': 'yogenderkumarve'}, {'user_id': '2467940504', 'username': 'pokershash'}]",
1200307026309480448,1200307026309480448,1575010470000,2019-11-29,06:54:30,UTC,30009913,sanjeevh,Politickle,,"For the kind info of all bhakts & @BJP4India supporters, please note - The fact is that @SadhviPragya_MP is currently facing trial under various Sections of Unlawful Activities Prevention Act (UAPA). Court had dropped charges under Maharashtra Control of Organised Crime Act...","['bjp4india', 'sadhvipragya_mp']",[],[],1,0,0,[],[],https://twitter.com/sanjeevh/status/1200307026309480448,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '30009913', 'username': 'sanjeevh'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1118993595648942080', 'username': 'SadhviPragya_MP'}]",
1200304500273078272,1200304500273078272,1575009868000,2019-11-29,06:44:28,UTC,951904516923826176,deepakyadav9898,Deepak Yadav,,"PK, then
padmavati, now
Panipat

Movies k liye sahar jalane waale log

RAPE jaise crime k liye

Sirf

Candle march hi kyu karte hai......................

#RIPPriyankaReddy https://twitter.com/Ashutos02981088/status/1200304030175465472 …",[],['https://twitter.com/Ashutos02981088/status/1200304030175465472'],[],0,0,1,['#rippriyankareddy'],[],https://twitter.com/Deepakyadav9898/status/1200304500273078272,False,https://twitter.com/Ashutos02981088/status/1200304030175465472,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '951904516923826176', 'username': 'Deepakyadav9898'}]",
1200301560485441536,1200301560485441536,1575009167000,2019-11-29,06:32:47,UTC,3184923806,its_abhi930,Abhishek Singh,,"Is Capital punishment sufficient for such a heinous crime?
#RIPPriyankaReddy #JusticeForPriyankaReddy",[],[],[],0,0,0,"['#rippriyankareddy', '#justiceforpriyankareddy']",[],https://twitter.com/its_abhi930/status/1200301560485441536,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3184923806', 'username': 'its_abhi930'}]",
1200290493189382144,1200290493189382144,1575006528000,2019-11-29,05:48:48,UTC,951904516923826176,deepakyadav9898,Deepak Yadav,,"PK, then
padmavati, now
Panipat

Movies k liye sahar jalane waale log

RAPE jaise crime k liye

Sirf

Candle march hi kyu karte hai......................

#RIPPriyankaReddy",[],[],[],0,1,2,['#rippriyankareddy'],[],https://twitter.com/Deepakyadav9898/status/1200290493189382144,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '951904516923826176', 'username': 'Deepakyadav9898'}]",
1200283636571856896,1200282300677705729,1575004893000,2019-11-29,05:21:33,UTC,4847972454,rajat_sharma4,Rajat Tweets,,"If the police was on patrolling, why were they not able to trace her as the complaint was already registered by her parents. if they were not on patrolling, ask them why? This kind of heinous crime might be poster war for you coz it suits your agenda. #RIPPriyankaReddy",['shehzad_ind'],[],[],0,0,0,['#rippriyankareddy'],[],https://twitter.com/rajat_sharma4/status/1200283636571856896,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4847972454', 'username': 'rajat_sharma4'}, {'user_id': '392608775', 'username': 'Shehzad_Ind'}]",
1200261927714377728,1200261927714377728,1574999718000,2019-11-29,03:55:18,UTC,1109349372154789888,anilkumar79828,anil kumar,,"RT MMadanlalgrover: What a horrifying incident. So sad to hear about Priyanka Reddy being kidnapped..raped.. n burnt alive..How long this type of crime will continue?
Quick convictions and capital punishment is the need of the hour.🙏
#RIPPriyankaRedd… https://twitter.com/MMadanlalgrover/status/1200260786544726017 …",[],['https://twitter.com/MMadanlalgrover/status/1200260786544726017'],[],0,0,0,['#rippriyankaredd'],[],https://twitter.com/anilkumar79828/status/1200261927714377728,False,https://twitter.com/MMadanlalgrover/status/1200260786544726017,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1109349372154789888', 'username': 'anilkumar79828'}]",
1200261896567447552,1200261896567447552,1574999710000,2019-11-29,03:55:10,UTC,2515191474,meetyadav04,meet yadav #seo,,"What a horrifying incident. So sad to hear about Priyanka Reddy being kidnapped..raped.. n burnt alive..How long this type of crime will continue?
Quick convictions and capital punishment is the need of the hour.🙏
#RIPPriyankaReddy 
My condolences an… pic.twitter.com/S5a2NaWCVF",[],[],['https://pbs.twimg.com/media/EKgu0KtUYAEAXT1.jpg'],1,0,1,['#rippriyankareddy'],[],https://twitter.com/meetyadav04/status/1200261896567447552,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2515191474', 'username': 'meetyadav04'}]",
1200261866490155013,1200261866490155013,1574999703000,2019-11-29,03:55:03,UTC,1115212845799571456,patelsanjana806,Sanjana Patel,,"RT MMadanlalgrover: What a horrifying incident. So sad to hear about Priyanka Reddy being kidnapped..raped.. n burnt alive..How long this type of crime will continue?
Quick convictions and capital punishment is the need of the hour.🙏
#RIPPriyankaRedd… https://twitter.com/MMadanlalgrover/status/1200260786544726017 …",[],['https://twitter.com/MMadanlalgrover/status/1200260786544726017'],[],0,0,0,['#rippriyankaredd'],[],https://twitter.com/Patelsanjana806/status/1200261866490155013,False,https://twitter.com/MMadanlalgrover/status/1200260786544726017,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1115212845799571456', 'username': 'Patelsanjana806'}]",
1200261695131791361,1200261695131791361,1574999662000,2019-11-29,03:54:22,UTC,4549324812,ihimanshuhasija,HIMANSHU HASIJA 🇮🇳 💯 𓅓,," https://twitter.com/MMadanlalgrover/status/1200260786544726017RT … MMadanlalgrover: What a horrifying incident. So sad to hear about Priyanka Reddy being kidnapped..raped.. n burnt alive..How long this type of crime will continue?
Quick convictions and capital punishment is the need of the hour.…  pic.twitter.com/ugvxmumgtr",[],['https://twitter.com/MMadanlalgrover/status/1200260786544726017RT'],['https://pbs.twimg.com/media/EKgu0KtUYAEAXT1.jpg'],0,0,1,[],[],https://twitter.com/iHimanshuHasija/status/1200261695131791361,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4549324812', 'username': 'iHimanshuHasija'}]",
1200260786544726017,1200260786544726017,1574999445000,2019-11-29,03:50:45,UTC,912896829506883584,mmadanlalgrover,Mohit MadanLal Grover,,"What a horrifying incident. So sad to hear about Priyanka Reddy being kidnapped..raped.. n burnt alive..How long this type of crime will continue?
Quick convictions and capital punishment is the need of the hour.🙏
#RIPPriyankaReddy 
My condolences and prayers up for the family.  pic.twitter.com/wZVOZBOsoW",[],[],['https://pbs.twimg.com/media/EKgu0KtUYAEAXT1.jpg'],5,17,34,['#rippriyankareddy'],[],https://twitter.com/MMadanlalgrover/status/1200260786544726017,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '912896829506883584', 'username': 'MMadanlalgrover'}]",
1200122179620233216,1200122179620233216,1574966399000,2019-11-28,18:39:59,UTC,137370373,passionate_gal,Srishti,,We still haven't come out of #Nirbhya trauma and now another heinous crime from one of the safer part of country:-  #RIPPriyankaReddy #JusticeForPriyanka,[],[],[],0,2,0,"['#nirbhya', '#rippriyankareddy', '#justiceforpriyanka']",[],https://twitter.com/passionate_gal/status/1200122179620233216,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '137370373', 'username': 'passionate_gal'}]",
1200085437215318016,1200053348168130561,1574957639000,2019-11-28,16:13:59,UTC,462151667,gaon_se_hun,manoj bhadana,,Was a partner in crime with the great telgi 😂,"['arundpp', 'ani_digital', 'ani']",[],[],0,0,0,[],[],https://twitter.com/Gaon_se_hun/status/1200085437215318016,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '462151667', 'username': 'Gaon_se_hun'}, {'user_id': '2529119620', 'username': 'arundpp'}, {'user_id': '817976607398731776', 'username': 'ani_digital'}, {'user_id': '355989081', 'username': 'ANI'}]",
1200044252065148929,1200044252065148929,1574947820000,2019-11-28,13:30:20,UTC,1547633216,abhaycyclone,abhay pratap singh,,Is Japan Really a Safe Country? Let's Take a Look at How Their Crime Rate Compares to the Rest of the World!  https://livejapan.com/en/in-tokyo/in-pref-tokyo/in-tokyo_train_station/article-a0002373/?utm_id=lj_en_article-tokyo-safe-country-1910_fb_sns …,[],['https://livejapan.com/en/in-tokyo/in-pref-tokyo/in-tokyo_train_station/article-a0002373/?utm_id=lj_en_article-tokyo-safe-country-1910_fb_sns'],[],0,0,0,[],[],https://twitter.com/AbhayCyclone/status/1200044252065148929,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1547633216', 'username': 'AbhayCyclone'}]",
1200007331305676800,1199876901294112768,1574939017000,2019-11-28,11:03:37,UTC,3011292589,im_sarswat,कान्हा,,Whenever any crime of priests came out #CorruptMedia kept calm on that but its behaviour is different for hindu Saints . It puts all its efforts in defaming innocent saints .,['geetika14186465'],[],[],0,1,1,['#corruptmedia'],[],https://twitter.com/Im_sarswat/status/1200007331305676800,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3011292589', 'username': 'Im_sarswat'}, {'user_id': '920698189845430272', 'username': 'Geetika14186465'}]",
1200003016436277248,1200003016436277248,1574937988000,2019-11-28,10:46:28,UTC,864784800829161472,stvharyananews2,STV Haryana News,,"#Gurugram : अपहरण मामले में पुलिस का एक्शन.. पुलिस ने एक महिला समेत 3 आरोपियों को किया गिरफ्तार
#crime
#STVHaryanaNews https://youtu.be/upzxXub7B-g ",[],['https://youtu.be/upzxXub7B-g'],[],0,0,0,"['#gurugram', '#crime', '#stvharyananews']",[],https://twitter.com/stvharyananews2/status/1200003016436277248,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864784800829161472', 'username': 'stvharyananews2'}]",
1199996368355381248,1199682936594788352,1574936403000,2019-11-28,10:20:03,UTC,2536832762,sarveshmeet,Sarvesh Sharma,,Does an influential section calling itself 'liberal intellectuals' not say JNU-style tukde tukde gangs are not anti-national but deshbhakts? A murder is a heinous crime but not necessarily a deshdroh.,['maryashakil'],[],[],0,0,0,[],[],https://twitter.com/SarveshMeet/status/1199996368355381248,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2536832762', 'username': 'SarveshMeet'}, {'user_id': '48940193', 'username': 'maryashakil'}]",
1199952558984318976,1199952558984318976,1574925958000,2019-11-28,07:25:58,UTC,864784800829161472,stvharyananews2,STV Haryana News,,"उसने जिसे अपना समझा... वो ही उसका कातिल निकला. .हत्यारे का हैरान करने वाला कबूलनामा || षडयंत्र
 https://youtu.be/J9f2U5G4iGg 
#STVHaryanaNews
#Crime
#InHaryana",[],['https://youtu.be/J9f2U5G4iGg'],[],0,0,0,"['#stvharyananews', '#crime', '#inharyana']",[],https://twitter.com/stvharyananews2/status/1199952558984318976,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864784800829161472', 'username': 'stvharyananews2'}]",
1199942072049864704,1199942072049864704,1574923458000,2019-11-28,06:44:18,UTC,724892964821057536,onspectra,Spectra,,"1 of the best crime mystery movies where 2 cops fail to hunt down a murderer. The weekend is here & the name is ‘#Seven’.
#JustWatchIt using India’s fastest internet with speeds up to 1 Gbps & #MakeLifeBetter. #BradPitt #MorganFreeman @hotstartweets @NetflixIndia @IAmNot_BradPitt pic.twitter.com/oIcdvSr4Bi","['hotstartweets', 'netflixindia', 'iamnot_bradpitt']",[],['https://pbs.twimg.com/media/EKcM8p0U4AA0gxp.jpg'],0,0,8,"['#seven', '#justwatchit', '#makelifebetter', '#bradpitt', '#morganfreeman']",[],https://twitter.com/OnSpectra/status/1199942072049864704,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '724892964821057536', 'username': 'OnSpectra'}, {'user_id': '2817066926', 'username': 'hotstartweets'}, {'user_id': '4502936240', 'username': 'NetflixIndia'}, {'user_id': '2156218140', 'username': 'IAmNot_BradPitt'}]",
1199900913105690624,1199900913105690624,1574913645000,2019-11-28,04:00:45,UTC,54155238,jilpanz,Ananth Padmanabhan,,Do you known which of her novels inspired the film Gumnaam ? #agathachristie @HarperCollinsIN #ClassicCrime #CriminallyGood and have you seen #ParcelTheFilm yet our ode to storytelling and crime fiction  https://twitter.com/thereel_in/status/1199899979436847104 …,['harpercollinsin'],['https://twitter.com/thereel_in/status/1199899979436847104'],[],1,1,1,"['#agathachristie', '#classiccrime', '#criminallygood', '#parcelthefilm']",[],https://twitter.com/jilpanz/status/1199900913105690624,False,https://twitter.com/TheReel_in/status/1199899979436847104,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '54155238', 'username': 'jilpanz'}, {'user_id': '55171734', 'username': 'HarperCollinsIN'}]",
1199757733970337792,1199555627560787969,1574879508000,2019-11-27,18:31:48,UTC,446724007,ilooklikesatwik,Satwik Maudgil,,Sir crime ki dastak sunai de rahi hai😂,['soniiannup'],[],[],0,0,1,[],[],https://twitter.com/IlooklikeSatwik/status/1199757733970337792,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '446724007', 'username': 'IlooklikeSatwik'}, {'user_id': '565617744', 'username': 'soniiannup'}]",
1199611989674225666,1199611989674225666,1574844760000,2019-11-27,08:52:40,UTC,1557564031,ashutos30063101,ASHUTOSH,,"@Cybercellindia @PMOIndia Help me sir. I am the victim of Cyber Fraud n lost my 50K Rps. (20K, 20K and 10K) on 20-May-2019 through PhonePe. Complain rgstrd to PhonePe and in Cyber Crime Gurgaon same time. It's been 7 month didn't get my money back. I lst my all savings in 10 mts  pic.twitter.com/4u2U6wfU2p","['cybercellindia', 'pmoindia']",[],['https://pbs.twimg.com/media/EKXgvOOU8AApSw8.jpg'],0,0,0,[],[],https://twitter.com/ASHUTOS30063101/status/1199611989674225666,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1557564031', 'username': 'ASHUTOS30063101'}, {'user_id': '766899733235249154', 'username': 'Cybercellindia'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1199608856600440834,1199608856600440834,1574844013000,2019-11-27,08:40:13,UTC,1557564031,ashutos30063101,ASHUTOSH,,"@PMOIndia Help me sir. I am the victim of Cyber Fraud n lost my 50K Rps. (20K, 20K and 10K) on 20-May-2019 through PhonePe. Complain rgstrd to PhonePe and in Cyber Crime Gurgaon same time. It's been 7 month didn't get my money back. I lost my all savings in just 10 mts. Pls help.  pic.twitter.com/t6tOXynTK6",['pmoindia'],[],['https://pbs.twimg.com/media/EKXd42uVUAAXXtW.jpg'],1,0,0,[],[],https://twitter.com/ASHUTOS30063101/status/1199608856600440834,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1557564031', 'username': 'ASHUTOS30063101'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1199579323021197312,1199579323021197312,1574836972000,2019-11-27,06:42:52,UTC,1195779695184240640,sanjubh07254287,Saanjh Bhandari,,"#GodMorningWednesday
Films are spoiling the society
The nudity shown in it gives rise to crime in society
Therefore,  one should to see leave the film and do devotion to God (Kabir sahib ji) so that a civil society can be built
Must Watch SadhanaTV 07:30PM
 pic.twitter.com/DMt2BIt7fJ",[],[],[],0,1,2,['#godmorningwednesday'],[],https://twitter.com/SanjuBh07254287/status/1199579323021197312,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1195779695184240640', 'username': 'SanjuBh07254287'}]",
1199567799498096640,1199567799498096640,1574834224000,2019-11-27,05:57:04,UTC,864784800829161472,stvharyananews2,STV Haryana News,,"उकलाना: चोरों ने मुंह पर कपड़ा बांधकर ATM तोड़ने की कोशिश की...CCTV में कैद हुई तस्वीरें
#Crime
#StvHaryanaNews https://youtu.be/21XT9-lxbJQ ",[],['https://youtu.be/21XT9-lxbJQ'],[],0,0,0,"['#crime', '#stvharyananews']",[],https://twitter.com/stvharyananews2/status/1199567799498096640,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864784800829161472', 'username': 'stvharyananews2'}]",
1199340507043749888,1199007187017719810,1574780034000,2019-11-26,14:53:54,UTC,181233501,rahetgemini,راحت فتح  Rahet Fateh,,Our only crime is that we believed that state and elected govt would stand for the rule of the law in this great land.  Alas we were cheated by all,"['shwetabharti22', 'amrapali_buyer', 'pti_news', 'narendramodi', 'nsitharaman', 'myogiadityanath']",[],[],0,16,9,[],[],https://twitter.com/rahetgemini/status/1199340507043749888,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '181233501', 'username': 'rahetgemini'}, {'user_id': '2249797939', 'username': 'Shwetabharti22'}, {'user_id': '1198833211108810753', 'username': 'Amrapali_Buyer'}, {'user_id': '245687754', 'username': 'PTI_News'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '3437532637', 'username': 'myogiadityanath'}]",
1199323513707843584,1199323513707843584,1574775982000,2019-11-26,13:46:22,UTC,1195779695184240640,sanjubh07254287,Saanjh Bhandari,,"#GodMorning_MeatEaters
To kill animals is a unforgivable crime.
Every soul is of and from Allah Kabir.
Who kill animal will be punished by the God rule.
Either he will 
""Sant Rampal Ji Maharaj"" explaining the actual way of worship of Allah Kabir.
Watch sadhnaTV 7 :30pm IST",[],[],[],0,0,0,['#godmorning_meateaters'],[],https://twitter.com/SanjuBh07254287/status/1199323513707843584,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1195779695184240640', 'username': 'SanjuBh07254287'}]",
1199320281375920135,1199320281375920135,1574775212000,2019-11-26,13:33:32,UTC,1195779695184240640,sanjubh07254287,Saanjh Bhandari,,"#GodMorning_MeatEaters
🦏🦀🐟🐔🐇🐂❌
To kill animals is a unforgivable crime
Every soul is of and from Allah Kabir
Who kill animal will be punished by the God rule
Either he will 
Sant Rampal Ji Maharaj explaining the actual way of worship of Allah Kabir.  pic.twitter.com/uA9ODLVI3b",[],[],[],0,1,2,['#godmorning_meateaters'],[],https://twitter.com/SanjuBh07254287/status/1199320281375920135,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1195779695184240640', 'username': 'SanjuBh07254287'}]",
1199272136050741249,1199272136050741249,1574763733000,2019-11-26,10:22:13,UTC,708349841919709184,voxtrail,VoxTrail,,"With rising crime rates, everyone is worried about the security and the safety of their families. 
Technology has come up with various benefits, one of them is knowing the live location of your family members. 
To know more visit:  https://bit.ly/2KW0kOJ 
.
.
#gps #gpstracker pic.twitter.com/uUoRjiptWe",[],['https://bit.ly/2KW0kOJ'],['https://pbs.twimg.com/media/EKSrpXTUwAULYid.jpg'],0,0,0,"['#gps', '#gpstracker']",[],https://twitter.com/voxtrail/status/1199272136050741249,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '708349841919709184', 'username': 'voxtrail'}]",
1199241342049669120,1199233190520479744,1574756391000,2019-11-26,08:19:51,UTC,70076405,rdpatentlawyer,Rahul Dev,,"What's the bigger crime, activating without permission, or Gasolina :-)","['selvamraja', 'airtelindia', 'airtel_presence', 'trai']",[],[],1,0,1,[],[],https://twitter.com/rdpatentlawyer/status/1199241342049669120,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '70076405', 'username': 'rdpatentlawyer'}, {'user_id': '58855260', 'username': 'selvamraja'}, {'user_id': '176355348', 'username': 'airtelindia'}, {'user_id': '103323813', 'username': 'Airtel_Presence'}, {'user_id': '3321203251', 'username': 'TRAI'}]",
1199226185588170752,1199014671035981829,1574752777000,2019-11-26,07:19:37,UTC,25546571,somilagrawal,Somil Agrawal,,"Selling PII is a crime as long as it's not the Govt who is doing it 😂 Now I understand why Govts frame tough #DataPrivacy laws applicable for private sector, they want to play in a monopoly market and themselves be the only source of PII 🤦‍♂️🤦‍♂️🤦‍♂️",['benedictevans'],[],[],0,0,1,['#dataprivacy'],[],https://twitter.com/somilagrawal/status/1199226185588170752,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25546571', 'username': 'somilagrawal'}, {'user_id': '1236101', 'username': 'benedictevans'}]",
1199213672934936578,1199213672934936578,1574749794000,2019-11-26,06:29:54,UTC,17646406,geek_rohit,Rohit Sharma,,I almost read it all in Crime Patrol voiceover and actors playing this story in my mind.  https://twitter.com/aktalkies/status/1198965726180073473 …,[],['https://twitter.com/aktalkies/status/1198965726180073473'],[],0,0,0,[],[],https://twitter.com/geek_rohit/status/1199213672934936578,False,https://twitter.com/aktalkies/status/1198965726180073473,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17646406', 'username': 'geek_rohit'}]",
1199201468097552384,1199201468097552384,1574746884000,2019-11-26,05:41:24,UTC,42373,baxiabhishek,Abhishek Baxi,,"No. It's not 'more shameful'.

Shit on Congress as much as you want but don't whitewash BJP's crimes.  https://twitter.com/YRDeshmukh/status/1199188683791966209 …",[],['https://twitter.com/YRDeshmukh/status/1199188683791966209'],[],0,0,4,[],[],https://twitter.com/baxiabhishek/status/1199201468097552384,False,https://twitter.com/YRDeshmukh/status/1199188683791966209,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '42373', 'username': 'baxiabhishek'}]",
1199186103971958784,1199186103971958784,1574743221000,2019-11-26,04:40:21,UTC,1076100672594931713,extraclass_com,Extraclass,,"When you've to stand outside the class with your friends as a punishment, it's not at all a punishment! 😂

Tag your partner in crime!
#extraclass #education #hometuition #cbse pic.twitter.com/Tc4p2i6KgV",[],[],['https://pbs.twimg.com/media/EKRdZhFU8AAMUlG.jpg'],0,0,1,"['#extraclass', '#education', '#hometuition', '#cbse']",[],https://twitter.com/extraclass_com/status/1199186103971958784,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1076100672594931713', 'username': 'extraclass_com'}]",
1198916948806885377,1198916948806885377,1574679050000,2019-11-25,10:50:50,UTC,1582232924,justkanchana,Nobody's Child,,"At Chandigarh lit fest, Nov 24. My friend & fellow panelist @damyantig talking about how the name of her book You beneath the skin was chosen.
A well written literary crime fiction, the book is a must read. 
Watch…  https://www.instagram.com/p/B5SSBkbAibd/?igshid=1qo7jvsyo58rb …",['damyantig'],['https://www.instagram.com/p/B5SSBkbAibd/?igshid=1qo7jvsyo58rb'],[],0,0,4,[],[],https://twitter.com/justkanchana/status/1198916948806885377,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1582232924', 'username': 'justkanchana'}, {'user_id': '94069806', 'username': 'damyantig'}]",
1198907249432784897,1198907249432784897,1574676737000,2019-11-25,10:12:17,UTC,108253098,angadadlakha,Angad,,"There will be time.
To say good bye.

Love today. 
And side with crime.

Thinking its too late.
But not as much hate.
Will change my life.
On this very date.
People can be cruel.
Remember your wife.
She loved you.
But it was your fate.

Love today.
And side with crime.

-Angad",[],[],[],1,1,5,[],[],https://twitter.com/angadadlakha/status/1198907249432784897,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '108253098', 'username': 'angadadlakha'}]",
1198860077756801024,1198820103460024320,1574665490000,2019-11-25,07:04:50,UTC,1167375121599946752,bhave79288940,EkBhav,,@AmitShah @MinistryWCD @HMOIndia HM sud reveal precentage of crimes murders n rapes on basis of religion...,"['ippatel', 'amitshah', 'ministrywcd', 'hmoindia']",[],[],0,0,1,[],[],https://twitter.com/Bhave79288940/status/1198860077756801024,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1167375121599946752', 'username': 'Bhave79288940'}, {'user_id': '285655507', 'username': 'ippatel'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '2543109397', 'username': 'MinistryWCD'}, {'user_id': '2541363451', 'username': 'HMOIndia'}]",
